PropertyID,PropType,taxkey,District,nbhd,Style,Extwall,Stories,Year_Built,Rooms,FinishedSqft,Units,Bdrms,Fbath,Hbath,Lotsize,Sale_date,Sale_price
102884,Residential,0790214000,9,0240,Ranch,Aluminum/Vinyl,1,2010,6,1709,1,3,2,0,9387,12/28/2022,370000
102894,Residential,0790224000,9,0240,Colonial,Aluminum/Vinyl,2,2013,18,2570,1,8,2,1,9925,6/29/2022,417500
102964,Residential,0810014000,9,0240,Ranch,Aluminum/Vinyl,1,1958,5,1039,1,3,1,1,20000,7/21/2022,240000
102993,Residential,0810043000,9,0240,Ranch,Wood,1,1958,5,1001,1,3,1,1,22500,6/9/2022,195000
103040,Manufacturing,0810202100,9,6300,Special - to use this code see supv.,,,NULL,NULL,NULL,0,NULL,0,0,0,10/6/2022,820000
103053,Commercial,0810264000,9,6202,Warehouse Building - 1 Story,Concrete Block,1,1990,NULL,13811,1,NULL,0,0,128066,5/12/2022,870000
265513,Commercial,0810301000,9,6420,Warehouse Building - 1 Story,Concrete Block,1,1986,NULL,170090,3,NULL,0,0,409333,2/7/2022,5200000
103065,Residential,0819990000,9,0240,Ranch,Brick,1,1950,7,2104,1,3,1,1,209524,9/13/2022,200000
103174,Condominium,0830214100,9,5120,Condo Townhouse,,2,1970,12,1311,1,6,2,1,1,3/15/2022,56000
103191,Condominium,0830234000,9,5110,Condo Townhouse,,2,1970,4,1056,1,2,1,2,1,4/14/2022,48000
103191,Condominium,0830234000,9,5110,Condo Townhouse,,2,1970,4,1056,1,2,1,2,1,7/21/2022,47000
103219,Condominium,0830262000,9,5110,Condo Townhouse,,2,1970,5,1226,1,2,1,2,1,12/29/2022,53000
103233,Condominium,0830276000,9,5110,Condo Townhouse,,2,1970,4,1056,1,2,1,2,1,7/22/2022,46000
103249,Condominium,0830295000,9,5111,Condo Townhouse,,2,1970,8,1056,1,4,1,2,1,1/13/2022,320000
103270,Condominium,0830316100,9,5111,Condo Townhouse,,2,1970,4,1056,1,2,1,2,1,5/2/2022,48500
103275,Condominium,0830321000,9,5111,Condo Townhouse,,2,1970,4,1056,1,2,1,2,1,5/13/2022,45000
103286,Condominium,0830332000,9,5111,Condo Townhouse,,2,1970,4,1056,1,2,1,2,1,4/28/2022,57900
103288,Condominium,0830334110,9,5111,Condo Townhouse,,2,1970,8,1056,1,4,1,2,1,2/14/2022,51500
103290,Condominium,0830336100,9,5111,Condo Townhouse,,2,1970,4,1056,1,2,1,2,1,8/12/2022,50000
103298,Condominium,0830344000,9,5111,Condo Townhouse,,2,1970,4,1056,1,2,1,2,1,9/23/2022,64000
103312,Condominium,0830358000,9,5111,Condo Townhouse,,2,1970,4,1056,1,2,1,2,1,5/19/2022,54000
103331,Condominium,0830379000,9,5121,Condo Townhouse,,2,1970,6,1311,1,3,2,1,1,11/11/2022,74000
103418,Condominium,0830478000,9,5125,Condo Townhouse,,2,1967,6,1335,1,3,2,1,1,8/16/2022,62000
103440,Condominium,0830500000,9,5125,Condo Townhouse,,2,1967,6,1306,1,3,2,1,1,5/31/2022,70000
103455,Condominium,0830515000,9,5125,Condo Townhouse,,2,1967,6,1306,1,3,2,1,1,11/16/2022,87000
103474,Condominium,0830534000,9,5125,Condo Townhouse,,2,1967,6,1335,1,3,2,1,1,6/8/2022,97000
103502,Condominium,0830561000,9,5125,Condo Townhouse,,2,1967,6,1335,1,3,2,1,1,4/4/2022,80000
103515,Condominium,0830578000,9,5124,Low Rise 1-3 Stories,,1,1972,4,1003,1,2,2,0,1,7/9/2022,57500
103556,Condominium,0830619000,9,5124,Low Rise 1-3 Stories,,1,1972,4,1003,1,2,2,0,1,6/10/2022,42500
103567,Condominium,0830630000,9,5124,Low Rise 1-3 Stories,,1,1972,4,1003,1,2,2,0,1,10/3/2022,48000
103572,Condominium,0830635100,9,5124,Low Rise 1-3 Stories,,1,1972,4,1003,1,2,2,0,1,7/6/2022,61000
103582,Condominium,0830645000,9,5124,Low Rise 1-3 Stories,,1,1972,4,1003,1,2,2,0,1,4/7/2022,50000
103583,Condominium,0830646100,9,5124,Low Rise 1-3 Stories,,1,1972,4,1003,1,2,2,0,1,7/20/2022,50000
103599,Condominium,0830662100,9,5124,Low Rise 1-3 Stories,,1,1972,4,1113,1,2,2,0,1,11/16/2022,67500
103604,Condominium,0830667000,9,5124,Low Rise 1-3 Stories,,1,1972,4,1056,1,2,2,0,1,8/17/2022,40000
103661,Residential,0840009000,9,0360,Ranch,Wood,1,1958,6,1154,1,3,1,0,12600,10/21/2022,165000
103665,Residential,0840013000,9,0360,Split Level,Aluminum/Vinyl,1,1958,6,1412,1,4,2,0,12600,9/16/2022,245000
103676,Residential,0840024000,9,0360,Ranch,Brick,1,1957,5,1053,1,3,1,0,10000,8/10/2022,223000
103702,Residential,0840050000,9,0360,Split Level,Masonry/Frame,1,1961,7,1765,1,3,1,1,10560,7/27/2022,290000
103718,Residential,0840066000,9,0360,Ranch,Wood,1,1957,5,1099,1,3,2,0,10000,10/24/2022,200000
103757,Residential,0840105000,9,0360,Ranch,Aluminum/Vinyl,1,1957,5,1392,1,3,2,1,10125,8/11/2022,258000
103771,Residential,0840119000,9,0360,Ranch,Aluminum/Vinyl,1,1957,10,1207,1,6,1,1,10616,4/7/2022,301000
103785,Residential,0840133000,9,0360,Ranch,Aluminum/Vinyl,1,1957,10,1022,1,6,2,0,11260,3/4/2022,225000
103792,Residential,0840140000,9,0360,Ranch,Aluminum/Vinyl,1,1957,6,1140,1,3,1,1,10000,7/14/2022,220000
103811,Residential,0840159000,9,0360,Ranch,Wood,1,1957,7,1547,1,3,1,1,11376,7/21/2022,225000
103817,Residential,0840165000,9,0360,Ranch,Aluminum/Vinyl,1,1957,10,1070,1,6,1,0,18958,2/15/2022,198500
103818,Residential,0840166000,9,0360,Ranch,Aluminum/Vinyl,1,1956,12,1048,1,6,1,0,15552,7/20/2022,285000
103819,Residential,0840167000,9,0360,Ranch,Aluminum/Vinyl,1,1957,6,1528,1,3,3,0,11664,8/12/2022,235000
103822,Residential,0840170000,9,0360,Ranch,Aluminum/Vinyl,1,1957,5,1071,1,3,1,0,10080,9/23/2022,248000
103828,Residential,0840176000,9,0360,Ranch,Brick,1,1957,10,1140,1,6,1,0,10473,4/5/2022,230000
103841,Residential,0840189000,9,0360,Ranch,Wood,1,1957,6,1155,1,3,1,1,11314,11/15/2022,234500
103846,Residential,0840194000,9,0360,Ranch,Brick,1,1957,5,1060,1,2,1,0,12375,7/20/2022,228000
103847,Residential,0840195000,9,0360,Ranch,Brick,1,1957,5,1036,1,3,1,0,12375,1/24/2022,210000
103877,Residential,0840225000,9,0360,Ranch,Wood,1,1958,6,1089,1,3,1,1,10353,9/30/2022,155000
103905,Residential,0840253000,9,0360,Ranch,Aluminum/Vinyl,1,1958,5,1089,1,3,1,1,11500,8/25/2022,215000
103938,Residential,0840286000,9,0360,Ranch,Masonry/Frame,1,1958,10,1351,1,6,1,0,11712,3/28/2022,170000
103997,Residential,0840345000,9,0360,Ranch,Aluminum/Vinyl,1,1960,14,1353,1,6,1,1,10304,2/18/2022,260000
104010,Residential,0840358000,9,0360,Ranch,Brick,1,1956,10,1161,1,6,3,0,10125,3/10/2022,222000
104011,Residential,0840359000,9,0360,Ranch,Aluminum/Vinyl,1,1958,6,1520,1,3,1,1,10125,7/1/2022,315000
104014,Residential,0840362000,9,0360,Ranch,Aluminum/Vinyl,1,1964,6,1160,1,3,1,1,10125,11/21/2022,250000
104022,Residential,0840372000,9,0360,Ranch,Brick,1,1958,5,1048,1,3,2,0,12375,12/12/2022,150000
104069,Residential,1020017100,1,0380,Cape Cod,Brick,1,1948,5,1248,1,3,1,0,9350,3/18/2022,204000
104098,Residential,1020050110,1,0380,Ranch,Aluminum/Vinyl,1,1963,6,1159,1,3,2,0,7540,10/24/2022,280000
104108,Residential,1020108000,1,0380,Ranch,Aluminum/Vinyl,1,1952,14,1120,1,8,2,0,10800,4/11/2022,240000
104112,Residential,1020112000,1,0380,Colonial,Wood,2,1966,16,1520,1,8,1,1,10895,2/28/2022,165000
104116,Residential,1020116000,1,0380,Cape Cod,Aluminum/Vinyl,1.5,1957,12,1678,1,6,1,1,13044,2/11/2022,251660
104123,Residential,1020123000,1,0380,Ranch,Wood,1,1955,5,1120,1,3,1,1,11850,8/5/2022,250000
104126,Residential,1020126000,1,0380,Ranch,Brick,1,1956,5,1483,1,3,2,0,12000,6/7/2022,299900
104133,Residential,1020133000,1,0380,Ranch,Brick,1,1955,5,923,1,3,2,0,11175,8/4/2022,180000
104136,Residential,1020136000,1,0380,Ranch,Brick,1,1955,12,1261,1,6,2,0,11138,4/12/2022,205000
104142,Residential,1020142000,1,0380,Ranch,Aluminum/Vinyl,1,1960,5,1186,1,3,1,1,11132,7/5/2022,207500
104149,Residential,1020206000,1,0380,Ranch,Aluminum/Vinyl,1,1963,5,1255,1,3,2,1,11840,7/26/2022,195000
104159,Residential,1020216000,1,0380,Ranch,Brick,1,1960,5,1211,1,3,1,1,12348,6/22/2022,140000
104166,Residential,1020223000,1,0380,Ranch,Aluminum/Vinyl,1,1964,6,1164,1,3,1,1,11310,3/18/2022,210000
104240,Residential,1020579000,1,0380,Ranch,Aluminum/Vinyl,1,1982,10,1007,1,6,1,1,8701,2/16/2022,190000
104334,Commercial,1029970100,1,6216,Pole Building,Metal Siding,1,1984,0,3908,2,4,0,0,11792,6/9/2022,215000
104361,Residential,1040008000,9,0360,Ranch,Brick,1,1966,6,1621,1,3,1,1,12625,12/27/2022,266000
104379,Residential,1040026000,9,0360,Ranch,Aluminum/Vinyl,1,1957,10,1108,1,6,1,1,10125,10/25/2022,195900
104393,Residential,1040041000,9,0360,Ranch,Aluminum/Vinyl,1,1957,5,1188,1,3,1,1,8750,8/12/2022,212000
104403,Residential,1040052000,9,0360,Ranch,Aluminum/Vinyl,1,1960,18,1132,1,9,1,0,8892,3/10/2022,220000
104465,Residential,1040114000,9,0360,Ranch,Aluminum/Vinyl,1,1961,5,1079,1,3,1,1,11536,12/30/2022,175000
104544,Commercial,1060052000,9,6206,Office Building - 1 Story,Concrete Block,1,1984,NULL,5345,1,NULL,0,0,23058,7/20/2022,590000
104545,Commercial,1060081000,9,6206,"Store Building - Single tenant, 1 story",Fiber Cement/Hardiplank,1,1985,NULL,15339,2,NULL,0,0,63162,9/27/2022,725000
265529,Commercial,1070351000,9,6420,Warehouse Building - 1 Story,Concrete Block,1,1991,NULL,139280,2,NULL,0,0,835916,7/25/2022,7300000
104627,Residential,1080101000,9,0440,Ranch,Brick,1,1966,6,1438,1,3,1,1,10000,1/31/2022,185000
104629,Residential,1080103000,9,0440,Ranch,Aluminum/Vinyl,1,1967,6,1462,1,3,2,1,9375,9/6/2022,225000
104630,Residential,1080104000,9,0440,Ranch,Aluminum/Vinyl,1,1965,6,1147,1,3,1,1,9375,10/12/2022,222000
104651,Residential,1080125000,9,0440,Ranch,Aluminum/Vinyl,1,1966,6,1438,1,3,1,1,10854,10/19/2022,255000
104665,Residential,1080139000,9,0440,Ranch,Aluminum/Vinyl,1,1967,6,1461,1,3,1,1,9240,12/15/2022,232000
104683,Residential,1080206000,9,0440,Ranch,Aluminum/Vinyl,1,1969,5,1219,1,3,1,2,9375,9/7/2022,235000
104700,Residential,1080223000,9,0440,Ranch,Aluminum/Vinyl,1,1969,6,1325,1,3,1,1,10425,9/19/2022,249000
104729,Residential,1080252000,9,0440,Ranch,Aluminum/Vinyl,1,1971,6,1243,1,3,1,1,9000,7/14/2022,225000
104754,Residential,1080303000,9,0440,Duplex N/S,Brick,1.5,1968,18,2259,2,10,2,0,7735,3/31/2022,185000
104756,Residential,1080305000,9,0440,Duplex N/S,Aluminum/Vinyl,2,1968,20,2101,2,12,2,0,7200,2/24/2022,167751
104767,Residential,1080342000,9,0440,Ranch,Aluminum/Vinyl,1,1976,7,1528,1,3,1,1,9050,2/11/2022,245000
104850,Residential,1090022000,5,0440,Ranch,Aluminum/Vinyl,1,1988,6,1748,1,3,2,0,12000,10/4/2022,285000
104860,Residential,1090032000,5,0440,Colonial,Aluminum/Vinyl,2,1987,8,1984,1,4,3,1,12019,2/18/2022,310000
104864,Residential,1090036000,5,0440,Ranch,Aluminum/Vinyl,1,1983,5,1440,1,3,2,0,12455,7/29/2022,277000
104894,Residential,1090066000,5,0440,Ranch,Aluminum/Vinyl,1,1988,6,1552,1,3,2,0,12016,9/15/2022,260000
104919,Residential,1090132200,5,0440,,,0,0,NULL,NULL,0,NULL,0,0,87120,10/19/2022,145000
104920,Residential,1090141000,5,0440,Ranch,Aluminum/Vinyl,1,2008,12,1604,1,6,2,0,13743,6/2/2022,348000
104973,Residential,1100052000,5,0440,Colonial,Aluminum/Vinyl,2,1979,16,2137,1,8,2,1,15756,6/2/2022,351000
104992,Residential,1100107000,5,0440,Colonial,Aluminum/Vinyl,2,1984,7,1970,1,3,2,1,20000,11/28/2022,267500
104999,Residential,1100124000,5,0440,Split Level,Aluminum/Vinyl,1,1982,7,1894,1,3,2,0,19920,12/1/2022,340000
105024,Residential,1100232000,5,0440,Ranch,Aluminum/Vinyl,1,1952,6,1486,1,3,2,0,58370,9/19/2022,215000
105026,Residential,1100242000,5,0440,Ranch,Wood,1,1982,6,1708,1,3,2,1,26572,8/23/2022,324900
105045,Residential,1100341000,5,0440,Colonial,Masonry/Frame,2,1976,7,2143,1,3,2,1,40075,10/10/2022,320000
105062,Residential,1100431000,5,0440,Ranch,Stone,1,1948,6,1875,1,3,2,0,29072,5/31/2022,262500
105063,Residential,1100432000,5,0440,,,0,0,NULL,NULL,0,NULL,0,0,47158,5/31/2022,37500
105076,Residential,1109950331,5,0440,Ranch,Wood,1,1967,7,1928,1,4,2,0,55321,1/11/2022,205000
105099,Commercial,1110021000,5,6460,Office Building - Class A,Brick,12,1983,NULL,210744,725,NULL,0,0,0,7/19/2022,21850000
105117,Commercial,1110152000,5,6453,Office Building - 1 Story,Brick,1,2006,NULL,29297,1,NULL,0,0,0,3/31/2022,3850000
105138,Residential,1120006000,5,0820,Colonial,Aluminum/Vinyl,2,2018,0,2139,1,3,2,1,10133,6/19/2022,400000
105148,Residential,1120016000,5,0820,Colonial,Aluminum/Vinyl,2,2010,9,2329,1,4,2,1,12077,7/13/2022,445000
105168,Residential,1120036000,5,0820,Colonial,Aluminum/Vinyl,2,2013,7,2780,1,5,3,1,9990,10/17/2022,420000
105176,Residential,1120044000,5,0820,Colonial,Aluminum/Vinyl,2,2016,0,3328,1,5,3,1,10506,4/5/2022,467000
105198,Residential,1130132000,5,0820,Ranch,Stone,1,1962,6,2132,1,4,2,1,52708,9/26/2022,381500
105252,Residential,1149995100,5,0440,Ranch,Aluminum/Vinyl,1,1952,12,1884,1,8,1,0,34848,3/23/2022,200000
105254,Residential,1149998100,5,0440,Cape Cod,Brick,1.5,1941,7,1725,1,3,2,0,35560,7/13/2022,273000
105255,Residential,1149999100,5,0440,Cape Cod,Aluminum/Vinyl,1,1939,4,1049,1,2,1,0,58674,6/9/2022,207000
105282,Residential,1150025200,5,0440,Ranch,Brick,1,1954,12,1595,1,6,3,0,29185,11/21/2022,320000
105326,Residential,1150111000,5,0440,Cape Cod,Aluminum/Vinyl,1,1978,10,1545,1,8,2,1,23920,5/16/2022,280000
105392,Residential,1160003000,5,0440,Colonial,Prem Wood,2,1964,8,3042,1,4,2,0,11978,10/19/2022,297000
105423,Residential,1160034000,5,0440,Ranch,Wood,1,1964,14,1489,1,6,1,1,12011,5/26/2022,275000
105446,Residential,1160057000,5,0440,Ranch,Wood,1,1964,7,1621,1,4,2,0,13066,9/8/2022,324900
105470,Residential,1160081000,5,0440,Colonial,Aluminum/Vinyl,2,1971,6,2324,1,3,3,1,12600,12/15/2022,330000
105537,Residential,1160149100,5,0440,Ranch,Brick,1,1969,6,1450,1,2,1,1,12765,6/3/2022,245000
105575,Residential,1160188000,5,0440,Cape Cod,Wood,1.5,1962,7,1985,1,4,2,0,13716,8/3/2022,190000
105581,Residential,1160194000,5,0440,Split Level,Wood,1,1965,9,2075,1,4,2,0,14184,2/14/2022,330000
105587,Residential,1160200000,5,0440,Ranch,Brick,1,1967,6,1632,1,3,1,1,12000,6/13/2022,305000
105593,Residential,1160206000,5,0440,Colonial,Aluminum/Vinyl,2,1969,8,2249,1,4,2,1,12000,3/25/2022,285000
105615,Residential,1169983210,2,0480,Ranch,Aluminum/Vinyl,1,1965,12,1374,1,6,2,1,15900,4/11/2022,350000
105630,Residential,1170001110,9,0480,Ranch,Aluminum/Vinyl,1,1964,6,1333,1,4,1,1,9220,2/28/2022,205000
105699,Residential,1170085111,9,0480,Ranch,Aluminum/Vinyl,1,1965,5,1259,1,3,1,1,11250,12/27/2022,163000
105704,Residential,1170090000,9,0480,Ranch,Aluminum/Vinyl,1,1965,6,1333,1,4,1,1,11250,10/6/2022,325000
105739,Residential,1170125000,9,0480,Ranch,Asphalt/Other,1,1966,6,1420,1,3,1,1,10200,7/8/2022,194000
105754,Residential,1170143111,9,0480,Ranch,Aluminum/Vinyl,1,1967,5,1231,1,3,2,1,10800,8/10/2022,230000
105761,Residential,1170156000,9,0480,Ranch,Aluminum/Vinyl,1,1966,8,1662,1,4,1,1,9000,6/22/2022,270000
105761,Residential,1170156000,9,0480,Ranch,Aluminum/Vinyl,1,1966,8,1662,1,4,1,1,9000,9/7/2022,291500
105787,Residential,1170184000,9,0480,Colonial,Aluminum/Vinyl,2,1968,14,1636,1,8,2,0,9675,4/20/2022,307000
105800,Residential,1170197000,9,0480,Ranch,Asphalt/Other,1,1966,6,1420,1,3,1,1,11485,9/1/2022,250000
105848,Residential,1170245000,9,0480,Ranch,Aluminum/Vinyl,1,1966,5,1227,1,3,1,1,9440,12/1/2022,232000
105861,Residential,1170271000,9,0480,Colonial,Asphalt/Other,2,1968,7,1636,1,4,1,1,9000,6/24/2022,250000
105864,Residential,1170274000,9,0480,Ranch,Aluminum/Vinyl,1,1971,6,2020,1,4,2,1,9000,6/16/2022,251000
105896,Residential,1170332000,9,0480,Ranch,Aluminum/Vinyl,1,1972,6,1200,1,3,1,1,12300,7/8/2022,190000
105948,Residential,1170478000,9,0480,Ranch,Aluminum/Vinyl,1,1979,6,1320,1,3,1,1,16926,2/7/2022,190000
106003,Residential,1170535000,9,0480,Split Level,Aluminum/Vinyl,1,1992,7,1751,1,4,2,0,9800,1/7/2022,235000
106032,Residential,1180016000,9,0480,Ranch,Aluminum/Vinyl,1,1971,12,1474,1,6,1,1,9000,6/6/2022,223000
106040,Residential,1180024000,9,0480,Bi-Level,Asphalt/Other,1,1978,7,1566,1,4,1,1,9355,3/23/2022,167900
106041,Residential,1180025000,9,0480,Ranch,Aluminum/Vinyl,1,1971,6,1108,1,4,1,1,11196,2/23/2022,185000
106045,Residential,1180029000,9,0480,Ranch,Aluminum/Vinyl,1,1971,6,1111,1,4,1,1,7620,9/7/2022,195000
106046,Residential,1180030000,9,0480,Ranch,Aluminum/Vinyl,1,1971,5,1108,1,3,1,1,7620,10/24/2022,182000
106099,Residential,1180083000,9,0480,Colonial,Aluminum/Vinyl,2,1969,12,1423,1,8,1,1,7620,5/9/2022,250000
106100,Residential,1180084000,9,0480,Cape Cod,Aluminum/Vinyl,1.5,1968,7,1719,1,4,2,0,7620,7/18/2022,222500
106101,Residential,1180085000,9,0480,Colonial,Asphalt/Other,2,1971,12,1254,1,8,1,1,8382,2/15/2022,210000
106139,Residential,1180123000,9,0480,Colonial,Aluminum/Vinyl,2,1969,14,1607,1,8,1,1,7488,3/2/2022,217900
106152,Residential,1180136000,9,0480,Colonial,Aluminum/Vinyl,2,1971,6,1240,1,4,1,1,7831,8/26/2022,145000
106208,Residential,1180202000,9,0480,Ranch,Aluminum/Vinyl,1,1974,5,1227,1,3,2,1,7200,9/1/2022,268000
106262,Commercial,1190013000,9,6440,Fast Food Operation,Brick,0,2007,NULL,4020,1,NULL,0,0,51490,6/22/2022,2316000
106264,Commercial,1190031000,9,6206,Auto & Auto Body Repair,Concrete Block,1,1972,NULL,14167,1,NULL,0,0,38599,4/4/2022,1446400
106270,Commercial,1190053000,9,6206,Strip Shopping Center,Brick,1,2006,NULL,8863,6,NULL,0,0,37497,5/31/2022,2470000
265842,Commercial,1190061000,9,6455,Super Market,Precast Masonary,1,2005,NULL,104365,1,NULL,0,0,429109,7/18/2022,20000000
106318,Residential,1200041000,9,0520,Colonial,Aluminum/Vinyl,2,1963,7,1607,1,4,1,1,7344,6/24/2022,165000
106376,Residential,1200108000,9,0520,Ranch,Aluminum/Vinyl,1,1964,6,1465,1,3,1,1,7208,6/16/2022,235500
106390,Residential,1200122000,9,0520,Ranch,Aluminum/Vinyl,1,1965,6,1232,1,3,1,1,7744,1/12/2022,168000
106423,Residential,1200218000,9,0520,Ranch,Asphalt/Other,1,1965,10,1226,1,6,1,1,8480,5/31/2022,180000
106431,Residential,1200226000,9,0520,Ranch,Asphalt/Other,1,1965,6,1227,1,3,1,1,8480,8/30/2022,195000
106432,Residential,1200227000,9,0520,Ranch,Asphalt/Other,1,1965,5,1006,1,3,1,1,8480,12/13/2022,167000
106459,Residential,1200254000,9,0520,Ranch,Asphalt/Other,1,1964,6,1316,1,3,2,1,8640,6/27/2022,203500
106465,Residential,1200260000,9,0520,Ranch,Asphalt/Other,1,1964,10,1006,1,6,1,1,8640,5/19/2022,187500
106506,Residential,1210004000,9,0560,Ranch,Aluminum/Vinyl,1,1966,10,1209,1,6,1,1,6240,4/28/2022,215000
106526,Condominium,1210107000,9,5130,Low Rise 1-3 Stories,,2,1974,4,954,1,2,1,1,1,10/24/2022,73000
106534,Condominium,1210115000,9,5130,Low Rise 1-3 Stories,,2,1974,4,954,1,2,1,1,1,11/18/2022,55000
106536,Condominium,1210117000,9,5130,Low Rise 1-3 Stories,,1,1974,4,808,1,1,1,1,1,4/15/2022,45000
106573,Condominium,1210154100,9,5130,Low Rise 1-3 Stories,,2,1974,4,1054,1,2,1,1,1,10/17/2022,70000
106591,Condominium,1210172000,9,5130,Low Rise 1-3 Stories,,1,1974,2,871,1,1,1,0,1,6/8/2022,88000
106593,Condominium,1210174000,9,5130,Low Rise 1-3 Stories,,2,1974,4,954,1,2,1,1,1,4/20/2022,59200
106609,Condominium,1210190100,9,5130,Low Rise 1-3 Stories,,2,1974,4,1054,1,2,1,1,1,4/22/2022,71000
106629,Condominium,1210210000,9,5130,Low Rise 1-3 Stories,,2,1974,4,954,1,2,1,1,1,9/7/2022,59000
106660,Residential,1210385000,9,0560,Split Level,Aluminum/Vinyl,1,1981,12,1425,1,6,1,1,7516,4/21/2022,175000
106723,Condominium,1210608000,9,5135,Low Rise 1-3 Stories,,1,1992,5,1294,1,2,2,0,1,7/28/2022,169900
106723,Condominium,1210608000,9,5135,Low Rise 1-3 Stories,,1,1992,5,1294,1,2,2,0,1,9/20/2022,165000
106824,Residential,1220209000,9,0600,Ranch,Brick,1,1963,10,1115,1,6,1,0,7571,4/28/2022,198000
106899,Residential,1220415000,9,0600,Ranch,Brick,1,1962,5,1117,1,3,1,0,7200,2/15/2022,154000
107034,Residential,1229944120,9,0560,Ranch,Aluminum/Vinyl,1,1962,5,1034,1,3,1,0,8880,7/11/2022,179500
107086,Residential,1229981110,9,0600,Ranch,Aluminum/Vinyl,1,1952,4,960,1,2,1,0,7800,8/9/2022,170000
107089,Commercial,1229983113,9,6216,Warehouse Building - 1 Story,Concrete Block,1,1971,NULL,7200,1,NULL,0,0,15030,3/31/2022,408000
107129,Residential,1230118110,1,0600,Ranch,Brick,1,1959,14,1830,1,6,2,0,13480,4/5/2022,230000
107179,Residential,1230244000,1,0600,Ranch,Aluminum/Vinyl,1,1965,10,1462,1,6,2,1,6000,4/5/2022,222400
107183,Residential,1230248000,1,0600,Ranch,Aluminum/Vinyl,1,1964,10,989,1,6,1,1,7200,4/21/2022,145000
107255,Residential,1230320000,1,0600,Cape Cod,Aluminum/Vinyl,1,1959,7,1450,1,4,2,0,8188,10/19/2022,200000
107256,Residential,1230321000,1,0600,Ranch,Aluminum/Vinyl,1,1964,5,989,1,3,1,0,7000,10/6/2022,167500
107272,Residential,1230701000,1,0600,Townhouse,Stucco,2,1899,8,2494,2,4,2,0,7200,6/21/2022,154000
107317,Residential,1230746000,1,0600,Ranch,Brick,1,1960,6,1385,1,3,1,1,7000,11/11/2022,200000
107321,Residential,1230750000,1,0600,Ranch,Aluminum/Vinyl,1,1960,5,1059,1,3,1,1,6372,6/23/2022,188000
107351,Residential,1230904000,1,0600,Ranch,Brick,1,1961,10,1188,1,6,1,1,7056,3/16/2022,182000
107352,Residential,1231001000,1,0600,Cape Cod,Aluminum/Vinyl,1.5,1954,6,1260,1,3,1,1,8000,8/18/2022,145000
107417,Commercial,1239900111,1,6413,Muffler Shop,Concrete Block,1,1995,NULL,4428,1,NULL,0,0,21700,3/31/2022,400000
107436,Residential,1239918200,1,0600,Ranch,Aluminum/Vinyl,1,1967,6,1324,1,3,2,1,8775,6/14/2022,230000
107438,Residential,1239919100,1,0600,Cottage,Aluminum/Vinyl,1,1935,5,875,1,2,1,0,7475,5/17/2022,65000
107439,Residential,1239920000,1,0600,Cape Cod,Aluminum/Vinyl,1,1940,5,1094,1,3,1,0,17650,10/28/2022,222998
107453,Residential,1239931100,1,0600,Cape Cod,Stone,1,1945,5,1054,1,3,1,1,8445,11/3/2022,166000
107487,Residential,1239960000,1,0600,Ranch,Masonry/Frame,1,1955,4,927,1,2,1,1,8174,8/4/2022,190000
107498,Residential,1239970112,1,0600,Ranch,Aluminum/Vinyl,1,1964,5,1002,1,3,1,1,6720,8/30/2022,180000
107502,Residential,1239972100,1,0600,Townhouse,Aluminum/Vinyl,2,1966,10,2154,2,6,2,2,8000,8/31/2022,190000
107518,Residential,1239980118,1,0600,Cape Cod,Aluminum/Vinyl,1.5,1935,7,1308,1,3,1,1,9279,8/24/2022,115000
107518,Residential,1239980118,1,0600,Cape Cod,Aluminum/Vinyl,1.5,1935,7,1308,1,3,1,1,9279,12/16/2022,199900
107609,Commercial,1369964120,1,6216,Warehouse Building - 1 Story,Concrete Block,1,1960,NULL,30120,3,NULL,0,0,0,3/8/2022,1100000
107619,Residential,1369974000,1,0560,Cape Cod,Wood,1,1941,4,917,1,3,1,0,12632,9/22/2022,160000
107727,Residential,1379914200,1,0560,Townhouse,Aluminum/Vinyl,2,1965,10,2183,2,6,2,2,9760,10/14/2022,193000
107771,Residential,1379952000,1,0560,Cape Cod,Aluminum/Vinyl,1,1937,6,1057,1,3,1,2,17360,4/21/2022,130000
107794,Commercial,1379988115,1,6420,Warehouse Building - 1 Story,Concrete Block,1,1963,NULL,122436,2,NULL,0,0,207650,7/28/2022,4850000
107825,Residential,1380017000,9,0560,Ranch,Aluminum/Vinyl,1,1962,5,1073,1,3,2,0,10047,10/21/2022,225000
107841,Residential,1380033000,9,0560,Ranch,Aluminum/Vinyl,1,1963,10,1132,1,6,2,0,6000,4/18/2022,183000
107848,Residential,1380040100,9,0560,Colonial,Aluminum/Vinyl,2,1964,7,1595,1,4,1,1,5000,7/1/2022,215000
107883,Residential,1380114000,9,0560,Ranch,Aluminum/Vinyl,1,1964,5,1033,1,3,1,0,6375,7/11/2022,165000
107885,Residential,1380116000,9,0560,Ranch,Aluminum/Vinyl,1,1967,5,1174,1,3,1,1,6375,9/6/2022,135000
107889,Residential,1380120000,9,0560,Ranch,Aluminum/Vinyl,1,1965,5,1033,1,3,1,0,6375,8/15/2022,175000
107921,Residential,1380162100,9,0560,Res O/S A & 1/2,Aluminum/Vinyl,1.5,1900,8,1265,1,4,1,1,9000,4/8/2022,120000
108006,Residential,1390512000,9,0560,Ranch,Aluminum/Vinyl,1,1966,5,1012,1,3,1,0,7500,10/17/2022,120000
